measure,baseline_month,baseline_enrollment,peak_month,peak_enrollment,february_2026_enrollment,raw_change_baseline_to_feb_2026,percent_change_baseline_to_feb_2026,raw_decline_peak_to_feb_2026,percent_decline_peak_to_feb_2026
total Medicaid/CHIP enrollment,2020-02-01,71416272.0,2023-04-01,94663019.0,74877742.0,3461470.0,4.846892596129913,19785277.0,20.900745834019936
Medicaid enrollment,2019-01-01,65373611.0,2023-04-01,87383680.0,67650084.0,2276473.0,3.482250659214771,19733596.0,22.58270194159825
CHIP enrollment,2019-01-01,6792317.0,2025-02-01,7400139.0,7227658.0,435341.0,6.409315112943051,172481.0,2.330780543446549
child Medicaid/CHIP enrollment,2020-02-01,35299247.0,2023-04-01,42323520.0,35673778.0,374531.0,1.061016967302447,6649742.0,15.71169411239897
